route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,102.3320240813407,1.538833711446511,13.027777777777779,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
130,Pasing -> Am Harras,94.42914658926313,1.6353029684842018,4.027777777777778,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
132,Forstenrieder Park -> Isartor,56.83428819322031,1.469535971063678,15.194444444444445,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
132,Forstenrieder Park -> Marienplatz,107.69523851690714,2.4647442955814736,4.333333333333333,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
132,Harras -> Forstenrieder Park,82.54678482462165,1.2962727206724498,4.166666666666667,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
132,Marienplatz -> Forstenrieder Park,111.64354755444468,1.803763733045777,8.027777777777779,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),71.45008240851773,1.1649097199633092,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,62.6925251730556,0.722217659562991,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
139,Giesing -> Klinikum Harlaching,61.84366458510168,1.0965045419221926,8.055555555555555,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
139,Klinikum Harlaching -> Messestadt West,68.80884898193445,0.9498782168049874,8.11111111111111,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,69.82858458612596,1.3784086655455996,12.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
139,Messestadt West -> Giesing,41.399125774826466,0.7469633016185613,8.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
140,Kieferngarten -> Grusonstraße,151.184078633509,2.3444444444444446,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
140,Kieferngarten -> Scheidplatz,84.35681387767224,1.424427549518162,7.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
140,Scheidplatz -> Kieferngarten,89.38792177864917,1.5802156598530197,14.055555555555555,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
