route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,46.55748002481655,0.9509003347527298,13.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
130,Pasing -> Am Harras,135.2555844978673,2.785970606470811,4.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
132,Forstenrieder Park -> Isartor,40.45673253955288,1.1144285392523754,15.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
132,Forstenrieder Park -> Marienplatz,154.62662900580813,3.6348527321759905,5.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
132,Harras -> Forstenrieder Park,15.711344079325805,0.41604740692907966,4.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
132,Marienplatz -> Forstenrieder Park,112.3165446560399,2.053585671654317,8.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),24.019144488484386,0.4443058618330286,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,12.783371138342476,0.22671809062743759,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
139,Giesing -> Klinikum Harlaching,24.276970247906235,0.6251036947451976,8.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
139,Klinikum Harlaching -> Messestadt West,44.59478758456697,0.7377511367348847,8.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,38.989469254952844,0.9977427105484267,12.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
139,Messestadt West -> Giesing,32.504956577365775,0.6907527240703226,8.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
140,Kieferngarten -> Grusonstraße,243.1454928979319,4.7,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
140,Kieferngarten -> Scheidplatz,66.27458958464568,1.4925609137157327,7.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
140,Scheidplatz -> Kieferngarten,83.40322771835193,1.6470634635108194,15.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),21.628996456097006,0.7412628053275573,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",17.600994575841717,0.3797377279500473,7.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
