route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,100.87769488642674,1.6042303295557854,13.036144578313253,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
130,Pasing -> Am Harras,83.02748080798501,1.5997786181049016,4.0602409638554215,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
132,Forstenrieder Park -> Isartor,58.34477359372599,1.4985981983776622,15.08433734939759,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
132,Forstenrieder Park -> Marienplatz,105.9052159272116,2.46883930944948,4.373493975903615,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
132,Harras -> Forstenrieder Park,77.40476013825968,1.2177462259333527,4.108433734939759,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
132,Marienplatz -> Forstenrieder Park,118.03699265475119,1.8994349765380907,8.216867469879517,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),74.92208372363318,1.1881663337251962,3.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,65.77398591848144,0.7407204562106199,3.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
139,Giesing -> Klinikum Harlaching,57.05785820049616,1.0612739651091827,8.024096385542169,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
139,Klinikum Harlaching -> Messestadt West,60.79774245649021,0.912909830042065,8.072289156626505,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,69.15539890946711,1.36992123826497,12.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
139,Messestadt West -> Giesing,35.9910278725701,0.6851000799236183,8.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
