route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,104.14706895541978,1.5826488230696243,13.02127659574468,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
130,Pasing -> Am Harras,88.50561816420337,1.605824775116714,4.042553191489362,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
132,Forstenrieder Park -> Isartor,58.325373347577994,1.5201543599508267,15.148936170212766,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
132,Forstenrieder Park -> Marienplatz,112.25934785598153,2.555163867727049,4.425531914893617,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
132,Harras -> Forstenrieder Park,81.89340640760149,1.284730389947468,4.127659574468085,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
132,Marienplatz -> Forstenrieder Park,119.95923691372326,1.9305293376018258,8.127659574468085,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),74.57472528406761,1.1893893958533155,3.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,65.51602882628241,0.7554622043550339,3.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
139,Giesing -> Klinikum Harlaching,58.45809630340208,1.0723886398769933,8.042553191489361,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
139,Klinikum Harlaching -> Messestadt West,69.00438431400671,0.9820830261252219,8.106382978723405,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,70.86312015207965,1.3893421993081458,12.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
139,Messestadt West -> Giesing,41.61982371270192,0.7516176220357857,8.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
140,Kieferngarten -> Grusonstraße,138.2710845217109,2.225531914893617,1.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
140,Kieferngarten -> Scheidplatz,83.88059329664337,1.446706825926077,7.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
140,Scheidplatz -> Kieferngarten,88.71736648047552,1.584059140496472,14.085106382978724,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),54.6300209167975,1.3930652800925252,2.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",89.08918810833316,1.3249492965627216,7.0212765957446805,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.89273690489405,1.4965431027002156,5.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
150,Arabellapark Nord -> Bremer Straße,83.01405484790168,1.4308713083599947,16.361702127659573,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
150,Bremer Straße -> Arabellapark,114.65948149477539,1.3761513628164477,1.0212765957446808,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
154,Johanneskirchner Straße -> Tivolistraße,4.158216212339841,0.9887277019195491,2.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
154,Nordbad -> Westerlandanger,106.72139114980527,1.652260594938553,1.1063829787234043,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
154,Universität -> Nordbad,151.97682749727076,2.0235427210149726,3.0638297872340425,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,81.53192181292223,1.3221597525520334,3.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
155,Emdenstraße -> Ostbahnhof (Post),91.30191161350243,1.8754514682275694,1.0425531914893618,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
155,Max-Weber-Platz -> Emdenstraße,119.93473689556623,1.8436267897238767,8.02127659574468,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
160,Allach -> Dachstraße,29.088459859904788,1.071928176843334,1.0212765957446808,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
160,Allach -> Pasing Bf. Nord,24.588156287747935,0.5355137371698635,4.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
160,Blutenburg -> Waldfriedhof,80.72515843849108,0.8992015264882315,2.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
160,Dachstraße -> Otto-Warburg-Straße,51.680624065359346,0.4724440570460465,3.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,147.4967715116988,0.5829787234042553,1.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
160,Waldfriedhof -> Pasing,154.10438094893945,1.7446808510638299,1.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
161,Berduxstraße -> Pasing Bf. Nord,47.96113357082044,0.3742774583164533,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
164,Pasinger Heuweg -> Westfriedhof,60.674673888047565,0.7684018719570509,5.042553191489362,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
164,Westfriedhof -> Pasinger Heuweg,180.02860752547736,1.0594913444872225,3.0425531914893615,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
164,Zaunerstraße -> Augustenfelder Straße,137.33978398942688,0.5234042553191489,1.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
166,Forst-Kasten-Allee -> Fürstenried West,340.1639201865651,4.954773691863404,1.5,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,174.59175741221736,1.2262230249753268,2.0638297872340425,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,82.38855363794165,4.963115429922759,6.531914893617022,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
173,Petuelring -> Feldmoching,78.85837231460805,1.2841952845248934,6.1063829787234045,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),3.3250411639611337,0.07750864298982099,2.021276595744681,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,57.95536697790404,1.4239321059937406,2.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,134.43697860825233,1.791274452025512,4.0212765957446805,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
177,Studentenstadt -> Petuelring,71.46661524509607,1.2475246078113964,3.3617021276595747,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,35.73904476832086,0.7285506229698784,8.191489361702128,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
181,Studentenstadt -> Wallnerstraße,27.12569313999162,1.1999653788536149,2.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,12.026894192346436,0.6120823938362044,3.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
186,Messestadt Ost -> Hofbräuallee,13.052257447274116,0.7475020358587392,5.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
187,Michaelibad -> Arabellapark,101.23261089947832,1.1992182957697834,3.021276595744681,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
187,Rümelinstraße -> Berg am Laim,25.68408308830476,0.676595744680851,1.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
187,Rümelinstraße -> Michaelibad,73.95373107538869,1.851063829787234,1.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,43.31332391055774,0.9664153123289949,5.723404255319149,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
190,Messestadt Ost -> Riem,35.16084633187222,1.0170500004565821,10.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,25.989872455907634,0.8990045014617327,24.170212765957448,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,153.80927515134513,2.5352841776305017,2.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,70.95447786556393,1.2377348220065112,2.0425531914893615,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
193,Trudering -> Von-Erckert-Straße,328.312356138487,1.4515878397875073,3.021276595744681,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,41.838254571902496,0.9077234035979495,4.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.719364189796055,0.6662417841178075,2.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
50,Dessauerstraße -> Johanneskirchen,86.83691888309663,1.305950286865127,10.063829787234043,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
50,Frankfurter Ring -> Dessauerstraße,113.6285067365913,1.873002564758936,7.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
50,Johanneskirchen -> Dessauerstraße,56.34233359505323,0.7162942746634625,4.0638297872340425,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 17:07:18.989733+00:00
