route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,100.8607076752231,1.5893045742579288,13.038461538461538,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
130,Pasing -> Am Harras,82.25788181118386,1.5849025805505066,4.064102564102564,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
132,Forstenrieder Park -> Isartor,58.06846132618922,1.491657775876604,15.08974358974359,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
132,Forstenrieder Park -> Marienplatz,105.89853312978423,2.4416510504109588,4.371794871794871,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
132,Harras -> Forstenrieder Park,76.15094129138446,1.2044416042612849,4.115384615384615,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
132,Marienplatz -> Forstenrieder Park,116.77133500452048,1.8741084795831024,8.205128205128204,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),73.63741169614207,1.1617665074186785,3.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,66.02172554423275,0.7489840187349768,3.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
139,Giesing -> Klinikum Harlaching,56.900561977760354,1.0520510657274762,8.025641025641026,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
139,Klinikum Harlaching -> Messestadt West,59.450093989263316,0.8953268192403347,8.064102564102564,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,68.555411389708,1.3574491340185684,12.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
139,Messestadt West -> Giesing,35.55908586343661,0.6781105402941352,8.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
140,Kieferngarten -> Grusonstraße,127.56176906611924,2.1423076923076922,1.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
140,Kieferngarten -> Scheidplatz,82.9769027013732,1.4444441689034018,7.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
140,Scheidplatz -> Kieferngarten,84.72380990438056,1.523456585271235,14.051282051282051,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),58.917677327818346,1.4354726032502647,2.0256410256410255,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",92.26675308419574,1.340826590825856,7.0256410256410255,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.4362899049082,1.4793659190485293,5.012820512820513,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
150,Arabellapark Nord -> Bremer Straße,74.22125058855444,1.3430280891284068,16.384615384615383,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
150,Bremer Straße -> Arabellapark,109.61411477311307,1.3022963340047826,1.0128205128205128,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.065672387018339,0.8983486024306249,2.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
154,Nordbad -> Westerlandanger,92.87607787821203,1.812803199828872,1.1025641025641026,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
154,Universität -> Nordbad,126.95603816244733,1.7615115346220482,3.051282051282051,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,77.31490777019562,1.261612259230733,3.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
155,Emdenstraße -> Ostbahnhof (Post),100.05020175993228,1.7672592180345608,1.0256410256410255,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
155,Max-Weber-Platz -> Emdenstraße,115.74510255623768,1.7761493707677427,8.012820512820513,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
160,Allach -> Dachstraße,22.820586523998536,0.872828516815855,1.0128205128205128,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
160,Allach -> Pasing Bf. Nord,25.495916431746117,0.5580273950275092,4.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
160,Blutenburg -> Waldfriedhof,75.75186169878711,0.8513897186371684,2.0128205128205128,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
160,Dachstraße -> Otto-Warburg-Straße,36.320736848364255,0.4051234242801283,3.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,150.13271325464555,0.6038461538461538,1.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
160,Waldfriedhof -> Pasing,138.75975207359474,1.5846153846153845,1.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
161,Berduxstraße -> Pasing Bf. Nord,47.908519992117974,0.3796795826459122,2.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
164,Pasinger Heuweg -> Westfriedhof,61.08625510583038,0.7745066674779673,5.0256410256410255,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
164,Westfriedhof -> Pasinger Heuweg,157.17074405739686,0.9504015725563496,3.0256410256410255,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
164,Zaunerstraße -> Augustenfelder Straße,127.88559374347439,0.5024638592825478,1.0128205128205128,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
166,Forst-Kasten-Allee -> Fürstenried West,334.54826953261306,4.905578868015656,1.5,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,128.83951726623127,0.9685298156214861,2.08974358974359,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,71.29782648888009,3.4705564635035016,6.532051282051282,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
173,Petuelring -> Feldmoching,70.72496382164334,1.2157232975304282,6.115384615384615,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.2097682619503374,0.055827515576476416,2.0128205128205128,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.10688668551444,1.3473966982121326,2.0,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),754.8685405040052,8.133333333333333,1.3333333333333333,6,2026-09-15 14:48:49.620076+00:00,2026-09-24 13:28:05.777001+00:00
177,Petuelring -> Studentenstadt,131.00330916968093,1.7507605759683353,4.012820512820513,78,2026-09-12 20:17:42.314278+00:00,2026-09-25 01:20:42.152188+00:00
