route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,78.03290364232961,1.2732241050458952,13.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
130,Pasing -> Am Harras,76.69105278177295,1.3133813958216607,4.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
132,Forstenrieder Park -> Isartor,38.78400988215661,1.1320604788352855,15.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
132,Forstenrieder Park -> Marienplatz,82.96420045402276,2.22335478811281,4.3,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
132,Harras -> Forstenrieder Park,73.09706470577052,1.1675287582905782,4.3,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
132,Marienplatz -> Forstenrieder Park,84.39409721247473,1.442254371777433,8.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),45.87828398838386,0.7869613142575125,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,32.39962870953831,0.4146205855401794,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
139,Giesing -> Klinikum Harlaching,43.27187824301551,0.8638123982963732,8.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
139,Klinikum Harlaching -> Messestadt West,46.67022838616483,0.7111448996725405,8.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,48.80942838739665,1.0766811088741712,12.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
139,Messestadt West -> Giesing,25.22171843722034,0.5314008849070158,8.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
140,Kieferngarten -> Grusonstraße,130.41087410179546,1.94,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
140,Kieferngarten -> Scheidplatz,68.31496778637,1.1884389078725355,7.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
140,Scheidplatz -> Kieferngarten,76.10564027096295,1.3809219561395911,14.1,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),35.31529605354841,1.0271551746858691,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",46.332830753349626,0.8370049910009408,7.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,52.08013429710915,1.2196835019687728,5.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
150,Arabellapark Nord -> Bremer Straße,45.39435609587819,0.8898903342603879,16.1,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
150,Bremer Straße -> Arabellapark,97.56372961461344,1.19,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.200912449172442,0.7717013514836949,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
154,Nordbad -> Westerlandanger,231.24682815916958,1.9281445519848153,1.2,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
154,Universität -> Nordbad,195.73706253988635,2.14110205675149,3.1,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
155,Emdenstraße -> Max-Weber-Platz,58.292129112767576,0.9982183379026832,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
155,Emdenstraße -> Ostbahnhof (Post),46.98872502196743,1.2359360452588601,1.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
155,Max-Weber-Platz -> Emdenstraße,88.22221310476866,1.4400503564180738,8.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
160,Allach -> Dachstraße,26.895013441500442,1.0150000000000001,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
160,Allach -> Pasing Bf. Nord,10.288826374080312,0.3743078749860985,4.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
160,Blutenburg -> Waldfriedhof,54.789836738164055,0.6450757546335544,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
160,Dachstraße -> Otto-Warburg-Straße,6.335226877067885,0.1733242101287857,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,41.37607610156233,0.18,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
160,Waldfriedhof -> Pasing,97.6659418268259,1.22,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
161,Berduxstraße -> Pasing Bf. Nord,30.88640344632782,0.26349465149304946,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
164,Pasinger Heuweg -> Westfriedhof,39.36405908652411,0.5323374028124688,5.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
164,Westfriedhof -> Pasinger Heuweg,99.24648227805835,0.670953270517113,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
164,Zaunerstraße -> Augustenfelder Straße,71.4070319329137,0.27,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
166,Forst-Kasten-Allee -> Fürstenried West,162.0829624436323,1.6405886711096347,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,155.77538050611616,1.0557306228579157,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
173,Feldmoching -> Petuelring,76.1394107571439,0.927645996263174,12.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
173,Petuelring -> Feldmoching,32.24283875585604,0.6508303651519699,6.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.21813972785842878,0.006905913067636637,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,45.11217568561206,1.2092668537855376,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
177,Petuelring -> Studentenstadt,80.2256683887222,1.2452817425221505,4.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
177,Studentenstadt -> Petuelring,47.22191374886243,0.9128597888782064,3.3333333333333335,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,21.878226583869754,0.49534791218435004,8.1,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
181,Studentenstadt -> Wallnerstraße,15.33630622176698,0.923227075463557,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
186,Hofbräuallee -> Messestadt Ost,8.351397700720485,0.5350639612163244,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
186,Messestadt Ost -> Hofbräuallee,8.627110364421092,0.5199171925046309,5.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
187,Michaelibad -> Arabellapark,68.05671247092639,0.8969546574155798,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
187,Rümelinstraße -> Berg am Laim,31.09606397439212,0.8,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
187,Rümelinstraße -> Michaelibad,56.58191675952412,1.575,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,26.464652313922137,0.6118041589951275,6.55,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
190,Messestadt Ost -> Riem,22.63222100196983,0.7062207496597985,10.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,14.764252571124748,0.684814367836727,24.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
