route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,80.72498334172667,1.3069921342982114,13.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
130,Pasing -> Am Harras,79.87598592271229,1.3612186791593681,4.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
132,Forstenrieder Park -> Isartor,40.377022440859356,1.172825795760851,15.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
132,Forstenrieder Park -> Marienplatz,86.49911566499627,2.326986457410227,4.315789473684211,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
132,Harras -> Forstenrieder Park,76.49552157810287,1.2204806928664638,4.315789473684211,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
132,Marienplatz -> Forstenrieder Park,88.69472640077038,1.5157530996268072,8.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),47.015294071159225,0.8049958117535378,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,34.1048723258298,0.4364427216212415,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
139,Giesing -> Klinikum Harlaching,45.5493455189637,0.9080920633143293,8.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
139,Klinikum Harlaching -> Messestadt West,48.80105167632148,0.7407537434920674,8.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,51.08039174826774,1.1259758332649226,12.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
139,Messestadt West -> Giesing,26.344761223004223,0.5525132496419836,8.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
140,Kieferngarten -> Grusonstraße,133.18812560648257,1.9789473684210528,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
140,Kieferngarten -> Scheidplatz,71.77725873888878,1.2441904109187094,7.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
140,Scheidplatz -> Kieferngarten,79.519423197255,1.439603198847346,14.105263157894736,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),37.17399584584043,1.0785537375827658,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",48.69970664604699,0.8777346007856125,7.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,53.86454678373383,1.2634936544703173,5.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
150,Arabellapark Nord -> Bremer Straße,47.61586942287115,0.9291299095466683,16.105263157894736,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
150,Bremer Straße -> Arabellapark,102.69866275222466,1.2526315789473685,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.159846900967511,0.7658675525818375,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
154,Nordbad -> Westerlandanger,243.41771385175744,2.0296258441945425,1.2105263157894737,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
154,Universität -> Nordbad,205.16641418728364,2.2523251441163255,3.1052631578947367,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
155,Emdenstraße -> Max-Weber-Platz,61.360135908176396,1.0507561451607192,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
155,Emdenstraße -> Ostbahnhof (Post),49.4618158125973,1.3009853107988,1.0526315789473684,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
155,Max-Weber-Platz -> Emdenstraße,92.85106852554908,1.510417746507962,8.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
160,Allach -> Dachstraße,28.310540464737308,1.068421052631579,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
160,Allach -> Pasing Bf. Nord,10.827748145560845,0.3931795129728652,4.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
160,Blutenburg -> Waldfriedhof,57.1077405434102,0.6589029887099545,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
160,Dachstraße -> Otto-Warburg-Straße,6.6680247792527325,0.1823922195538094,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,43.55376431743403,0.1894736842105263,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
160,Waldfriedhof -> Pasing,102.14614301771117,1.2789473684210526,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
161,Berduxstraße -> Pasing Bf. Nord,32.51200362771349,0.2773627910453152,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
164,Pasinger Heuweg -> Westfriedhof,40.921369239490424,0.5603551608552303,5.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
164,Westfriedhof -> Pasinger Heuweg,104.46998134532458,0.7062666005443294,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
164,Zaunerstraße -> Augustenfelder Straße,75.1652967714881,0.28421052631578947,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
166,Forst-Kasten-Allee -> Fürstenried West,170.6136446775077,1.7269354432732997,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,163.66220571349297,1.0905565218053475,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
173,Feldmoching -> Petuelring,80.00852508350363,0.9744981937412616,12.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
173,Petuelring -> Feldmoching,33.93983026932215,0.6840943684414852,6.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.22962076616676713,0.007269382176459618,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,46.79008370096908,1.2506382375700345,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
177,Petuelring -> Studentenstadt,84.44807198812863,1.3108228868654217,4.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
177,Studentenstadt -> Petuelring,49.60793489825151,0.9551160281239642,3.3333333333333335,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,22.970814423755378,0.520073979854652,8.105263157894736,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
181,Studentenstadt -> Wallnerstraße,15.82754820148244,0.9718179741721652,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
186,Hofbräuallee -> Messestadt Ost,8.699046526235708,0.5560136551617363,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
186,Messestadt Ost -> Hofbräuallee,9.080549718638208,0.5471165110895315,5.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
187,Michaelibad -> Arabellapark,69.15942202050532,0.9098718691143295,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
187,Rümelinstraße -> Berg am Laim,32.73269892041276,0.8421052631578947,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
187,Rümelinstraße -> Michaelibad,59.55991237844644,1.6578947368421053,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,27.75861127014959,0.6401224088937131,6.631578947368421,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
190,Messestadt Ost -> Riem,23.737077906992138,0.7400983799537441,10.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,15.3450312683995,0.7057646730992941,24.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,91.61220658660807,1.7888852744084816,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,34.80764403981904,0.706131062449465,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
193,Trudering -> Von-Erckert-Straße,247.30649024424076,1.1683877577465076,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,34.61331084637072,0.7810246106950298,4.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.407416814100623,0.6500502686755593,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
50,Dessauerstraße -> Johanneskirchen,53.07975842048683,0.898790727720297,10.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
50,Frankfurter Ring -> Dessauerstraße,70.34608331498235,1.3682575724738855,7.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
50,Johanneskirchen -> Dessauerstraße,41.11636418901203,0.49737341713171135,4.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,91.61941449226383,2.0968026575095173,2.0526315789473686,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
53,Aidenbachstraße -> Münchner Freiheit,29.88178816761812,0.9249755303903391,6.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,126.62171728695023,1.7601912274822211,21.210526315789473,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
53,Münchner Freiheit -> Aidenbachstraße,53.84566890256518,1.256603690102157,7.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
53,Rotkreuzplatz -> Aidenbachstraße,58.50325591073824,1.1707395319038003,10.210526315789474,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
