route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,106.30969879876426,1.6027678622981956,13.024390243902438,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
130,Pasing -> Am Harras,94.10626074504844,1.6572661217831803,4.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
132,Forstenrieder Park -> Isartor,58.02499781732495,1.5070119300895037,15.170731707317072,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
132,Forstenrieder Park -> Marienplatz,114.43546329835404,2.5821956890570044,4.439024390243903,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
132,Harras -> Forstenrieder Park,87.10328063271527,1.3640689788390365,4.146341463414634,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
132,Marienplatz -> Forstenrieder Park,118.08914883072718,1.889991974318522,8.073170731707316,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),76.53231425684994,1.232819694315582,3.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,67.14981521085603,0.7698354177230285,3.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
139,Giesing -> Klinikum Harlaching,61.03061760902167,1.1021182246578203,8.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
139,Klinikum Harlaching -> Messestadt West,70.10969448614053,0.9924163248876292,8.121951219512194,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,70.21443804500848,1.3850296467871779,12.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
139,Messestadt West -> Giesing,42.96933954022315,0.7605866261346078,8.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
140,Kieferngarten -> Grusonstraße,148.16199041198863,2.3585365853658535,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
140,Kieferngarten -> Scheidplatz,86.20683370198014,1.4665441927461471,7.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
140,Scheidplatz -> Kieferngarten,91.78689110150339,1.6337799410406373,14.073170731707316,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),57.184011397439306,1.4442195378316323,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",91.38349105507817,1.3432507821011035,7.024390243902439,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,67.80830117076766,1.5336318517331782,5.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
150,Arabellapark Nord -> Bremer Straße,90.3928763955801,1.5231564734716148,16.414634146341463,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
150,Bremer Straße -> Arabellapark,115.52042212101163,1.4116857085944643,1.024390243902439,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.143426751177207,0.8935960239592142,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
154,Nordbad -> Westerlandanger,116.07783365298822,1.5332412448706416,1.0975609756097562,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
154,Universität -> Nordbad,162.26868311509625,2.1368816080594644,3.073170731707317,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,83.5932447473672,1.3418650692382366,3.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
155,Emdenstraße -> Ostbahnhof (Post),97.2133467116125,1.925517536748677,1.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
155,Max-Weber-Platz -> Emdenstraße,124.18492295773636,1.8859699999182986,8.024390243902438,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
160,Allach -> Dachstraße,29.114531328004226,1.082454251503334,1.024390243902439,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
160,Allach -> Pasing Bf. Nord,26.687372801354847,0.570147443098053,4.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
160,Blutenburg -> Waldfriedhof,83.50146263999872,0.9311831005609901,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
160,Dachstraße -> Otto-Warburg-Straße,58.928489388659216,0.5319263356293246,3.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,150.75569697296987,0.5878048780487806,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
160,Waldfriedhof -> Pasing,161.77953949470927,1.819512195121951,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
161,Berduxstraße -> Pasing Bf. Nord,51.52651037484874,0.4028694776019168,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
164,Pasinger Heuweg -> Westfriedhof,58.16824892871804,0.7443198814748696,5.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
164,Westfriedhof -> Pasinger Heuweg,189.97362003037077,1.0971900149015255,3.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
164,Zaunerstraße -> Augustenfelder Straße,147.3377635635501,0.5609756097560976,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
166,Forst-Kasten-Allee -> Fürstenried West,342.6483093880119,4.966337132258156,1.5,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
