route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,52.479489171883415,1.107904073084354,13.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
130,Pasing -> Am Harras,69.52859040141391,1.2599900019687644,4.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
132,Forstenrieder Park -> Isartor,38.498195259898154,1.1438995025115508,15.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
132,Forstenrieder Park -> Marienplatz,85.90943519451517,2.2499156502038344,4.230769230769231,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
132,Harras -> Forstenrieder Park,64.57303148039672,1.0609098464988267,4.230769230769231,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
132,Marienplatz -> Forstenrieder Park,80.60414959884021,1.421649846380089,8.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),37.22381646168337,0.6292104657593817,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,23.254670033632603,0.3200027545515056,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
139,Giesing -> Klinikum Harlaching,39.27259398241558,0.825805469748551,8.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
139,Klinikum Harlaching -> Messestadt West,28.455240352166474,0.47947176704514405,8.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,42.93583148375011,0.9783911546987618,12.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
139,Messestadt West -> Giesing,16.398687533099086,0.410169254893298,8.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
140,Kieferngarten -> Grusonstraße,68.37279130133606,1.2076923076923076,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
140,Kieferngarten -> Scheidplatz,71.07970822390855,1.1912219098584595,7.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
140,Scheidplatz -> Kieferngarten,76.43941894483247,1.4029660113866405,14.076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),35.341291436556624,1.0092157159941695,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",36.2973307517959,0.7160543636831099,7.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,46.467252146284764,1.1505986623044047,5.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
150,Arabellapark Nord -> Bremer Straße,37.0189180607216,0.7222703568073616,16.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
150,Bremer Straße -> Arabellapark,87.5610110756061,1.1846153846153844,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.0270565985674622,0.6030580650253786,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
154,Nordbad -> Westerlandanger,354.399431593496,2.681760849207408,1.3076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
154,Universität -> Nordbad,254.47840023472492,2.583570139241264,3.1538461538461537,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
155,Emdenstraße -> Max-Weber-Platz,54.43038219200013,0.9393856609436623,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
155,Emdenstraße -> Ostbahnhof (Post),31.92355325353699,0.9384615384615385,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
155,Max-Weber-Platz -> Emdenstraße,69.94899136420503,1.287568064250587,8.076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
160,Allach -> Dachstraße,18.82008820440532,0.7461538461538461,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
160,Allach -> Pasing Bf. Nord,9.017977076703216,0.3616122051969983,4.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
