route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,94.81911401662437,1.431757625132207,13.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
130,Pasing -> Am Harras,84.0461187386179,1.4645529658178453,4.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
132,Forstenrieder Park -> Isartor,47.07212490928138,1.2830230749215346,15.09375,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
132,Forstenrieder Park -> Marienplatz,106.56959719145702,2.3453077126892303,4.28125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
132,Harras -> Forstenrieder Park,71.75554642456851,1.1509024281050904,4.1875,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
132,Marienplatz -> Forstenrieder Park,98.14571835617701,1.6279395099526772,8.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),59.100401857859936,0.9903482016168834,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,56.07879125798941,0.6440508402844206,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
139,Giesing -> Klinikum Harlaching,56.26920587433864,0.9971496963059285,8.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
139,Klinikum Harlaching -> Messestadt West,62.74159640575606,0.8850366239630114,8.125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,59.153605879563784,1.2306715294863813,12.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
139,Messestadt West -> Giesing,35.46739427801446,0.6652816487837988,8.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
140,Kieferngarten -> Grusonstraße,130.6647864259503,2.109375,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
140,Kieferngarten -> Scheidplatz,78.00645062488712,1.3357004172635996,7.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
140,Scheidplatz -> Kieferngarten,83.38170551528293,1.485064156645302,14.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),54.34704595661582,1.352985208179751,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",69.90804785399368,1.108946814913145,7.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,61.73358680726372,1.3891821881193271,5.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
150,Arabellapark Nord -> Bremer Straße,70.4333330924076,1.254017709118033,16.3125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
150,Bremer Straße -> Arabellapark,102.51060525525774,1.253125,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.008388607348166,0.8170857713365258,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
154,Nordbad -> Westerlandanger,146.23868238257668,1.5082153449905096,1.125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
154,Universität -> Nordbad,164.61190910947735,2.028117927420946,3.09375,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
155,Emdenstraße -> Max-Weber-Platz,74.89266592502395,1.1998360295790844,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
155,Emdenstraße -> Ostbahnhof (Post),68.88699460659429,1.6505850282867878,1.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
155,Max-Weber-Platz -> Emdenstraße,113.44780530543963,1.7257535293438617,8.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
160,Allach -> Dachstraße,29.079418155746655,1.0525195097386468,1.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
160,Allach -> Pasing Bf. Nord,25.313116978831896,0.5342713964826297,4.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
