route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,41.6701967374112,0.8510506677772696,13.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
130,Pasing -> Am Harras,47.06533153072018,1.0659043596231137,4.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
132,Forstenrieder Park -> Isartor,37.720808338985364,0.9806464350533907,15.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
132,Forstenrieder Park -> Marienplatz,82.3021965638296,2.045139491828089,4.5,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
132,Harras -> Forstenrieder Park,15.26544412263453,0.3134352041317649,4.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
132,Marienplatz -> Forstenrieder Park,77.39654717608242,1.335202698749596,8.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),9.520785463393995,0.16423987555101904,3.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,8.60379010338975,0.10949603113310005,3.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
139,Giesing -> Klinikum Harlaching,31.088347502162055,0.6946612594774375,8.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
139,Klinikum Harlaching -> Messestadt West,41.775306232526525,0.6209697200837632,8.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,26.006247953593174,0.7237902580998681,12.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
