route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,88.32363340150935,1.3854678339712714,13.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
130,Pasing -> Am Harras,85.32996009140646,1.4502480833904605,4.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
132,Forstenrieder Park -> Isartor,44.344946486327245,1.2344713263331117,15.08,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
132,Forstenrieder Park -> Marienplatz,95.02556449930991,2.346357580605894,4.32,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
132,Harras -> Forstenrieder Park,71.34674183868201,1.1638597936290689,4.24,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
132,Marienplatz -> Forstenrieder Park,96.14156066957017,1.6013349472407201,8.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),52.5571957582333,0.91356905140601,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,44.342094741967415,0.5370010502733451,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
139,Giesing -> Klinikum Harlaching,52.97726356231046,0.9797695328752031,8.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
139,Klinikum Harlaching -> Messestadt West,61.316782852224115,0.8579029125820816,8.08,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,58.61215911504992,1.2297781750028065,12.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
139,Messestadt West -> Giesing,34.70529665786058,0.6446777053505325,8.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
140,Kieferngarten -> Grusonstraße,133.59507742420894,2.088,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
140,Kieferngarten -> Scheidplatz,72.95598940211434,1.2675988003564271,7.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
140,Scheidplatz -> Kieferngarten,82.07367606759959,1.4650279855093797,14.08,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),46.53439383007624,1.2459105332350406,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",58.551921742786455,0.9853088807925053,7.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,61.414973970494344,1.3660821925137363,5.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
150,Arabellapark Nord -> Bremer Straße,56.609735515057146,1.1399617168764076,16.16,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
150,Bremer Straße -> Arabellapark,94.49764847367908,1.18,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
154,Johanneskirchner Straße -> Tivolistraße,1.9447907197403318,0.7181848171718345,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
154,Nordbad -> Westerlandanger,185.53755829702476,1.6585156415878524,1.16,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
154,Universität -> Nordbad,186.5389331810051,2.2284270468407166,3.12,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
155,Emdenstraße -> Max-Weber-Platz,70.88759017175983,1.1574625852750036,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
155,Emdenstraße -> Ostbahnhof (Post),54.66172240582145,1.4647488362070882,1.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
155,Max-Weber-Platz -> Emdenstraße,113.1609197212601,1.7243103138942217,8.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
160,Allach -> Dachstraße,27.79425453365497,1.06,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
160,Allach -> Pasing Bf. Nord,23.454074994820644,0.494698993497781,4.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
160,Blutenburg -> Waldfriedhof,62.21856475488381,0.7095701424600118,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
