route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,100.95895181757865,1.569986858450905,13.046153846153846,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
130,Pasing -> Am Harras,81.82357514379697,1.5835856036489597,4.061538461538461,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
132,Forstenrieder Park -> Isartor,56.94432671322551,1.4955059517134723,15.107692307692307,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
132,Forstenrieder Park -> Marienplatz,109.13126933255424,2.501626570588312,4.4,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
132,Harras -> Forstenrieder Park,78.33763096798475,1.2326341243959813,4.107692307692307,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
132,Marienplatz -> Forstenrieder Park,118.76109958226249,1.906346386141417,8.184615384615384,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),71.91363124189473,1.1489395984776387,3.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,67.72422434229496,0.7667776384685473,3.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
139,Giesing -> Klinikum Harlaching,58.18292858449038,1.074057053410451,8.03076923076923,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
139,Klinikum Harlaching -> Messestadt West,59.93600249514394,0.8996722186541327,8.076923076923077,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,68.79572127094836,1.3602046893557007,12.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
139,Messestadt West -> Giesing,36.32125874977147,0.691064856576532,8.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
140,Kieferngarten -> Grusonstraße,128.43335194388678,2.12,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
140,Kieferngarten -> Scheidplatz,84.68199038328767,1.464951100031493,7.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
140,Scheidplatz -> Kieferngarten,86.77579801548266,1.5506095387216305,14.061538461538461,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),54.387889594857285,1.3826750939389572,2.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",88.45787297133904,1.3238724293219504,7.015384615384615,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.86447065801528,1.4544544083979902,5.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
150,Arabellapark Nord -> Bremer Straße,75.26239520208318,1.3492654954488177,16.353846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
150,Bremer Straße -> Arabellapark,105.6669665972716,1.2781402161903546,1.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.2364110409552183,0.8751548857566883,2.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
154,Nordbad -> Westerlandanger,104.7520400530435,1.8226149769729636,1.1076923076923078,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
154,Universität -> Nordbad,138.67502521269117,1.8931618203009188,3.0615384615384613,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,76.76235685660028,1.2573165448882813,3.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
155,Emdenstraße -> Ostbahnhof (Post),77.99035590626184,1.7207110616414734,1.0307692307692307,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
155,Max-Weber-Platz -> Emdenstraße,118.39688694550033,1.8050894180169095,8.015384615384615,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
160,Allach -> Dachstraße,24.816787594666344,0.9350865278713337,1.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
160,Allach -> Pasing Bf. Nord,24.406769995313873,0.547815697621644,4.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
160,Blutenburg -> Waldfriedhof,77.1829521675083,0.88369952015087,2.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
160,Dachstraße -> Otto-Warburg-Straße,39.13902161674271,0.3949551442955199,3.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,143.85390929216834,0.5800000000000001,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
160,Waldfriedhof -> Pasing,148.44259112415716,1.6876923076923078,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
161,Berduxstraße -> Pasing Bf. Nord,48.32182779096445,0.3820648804226284,2.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
164,Pasinger Heuweg -> Westfriedhof,57.965634655128866,0.7272544405170676,5.030769230769231,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
164,Westfriedhof -> Pasinger Heuweg,156.57178549084762,0.9506817627165802,3.0307692307692307,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
164,Zaunerstraße -> Augustenfelder Straße,124.59161514181991,0.47846153846153844,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
166,Forst-Kasten-Allee -> Fürstenried West,334.8428694705133,4.913962226979972,1.5,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,140.58099985535716,1.0292841717978933,2.076923076923077,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,72.51312741369736,3.8301293088991195,6.538461538461538,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
173,Petuelring -> Feldmoching,71.82021640394987,1.2109964977296062,6.092307692307692,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.651721914340405,0.0669930186917717,2.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.24036516432411,1.3522125426306741,2.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),954.3890544563892,8.166666666666666,1.6666666666666667,3,2026-09-15 14:48:49.620076+00:00,2026-09-22 14:36:00.473931+00:00
177,Petuelring -> Studentenstadt,130.2076381657172,1.776008451333907,4.015384615384615,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
