route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,101.82949264404066,1.5900410271876853,13.041666666666666,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
130,Pasing -> Am Harras,81.72969379453068,1.570374013826417,4.055555555555555,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
132,Forstenrieder Park -> Isartor,57.933010051155115,1.4961061945666212,15.097222222222221,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
132,Forstenrieder Park -> Marienplatz,107.46779593168783,2.5021478170737987,4.388888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
132,Harras -> Forstenrieder Park,76.72450896182919,1.2107841679754126,4.111111111111111,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
132,Marienplatz -> Forstenrieder Park,117.38612791962912,1.8912357383075868,8.208333333333334,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),73.0645493071932,1.1556795837555165,3.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,66.94157398434555,0.7613799021447125,3.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
139,Giesing -> Klinikum Harlaching,57.478426603478674,1.0657511088841718,8.027777777777779,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
139,Klinikum Harlaching -> Messestadt West,59.60317045953329,0.898912610409665,8.069444444444445,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,68.91959991684635,1.3666227298814055,12.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
139,Messestadt West -> Giesing,35.4588244531073,0.6759473563228194,8.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
140,Kieferngarten -> Grusonstraße,128.40580879835787,2.1166666666666667,1.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
140,Kieferngarten -> Scheidplatz,82.4849468201441,1.4459900194821311,7.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
140,Scheidplatz -> Kieferngarten,85.64913804473431,1.5367625696443392,14.055555555555555,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),56.005290169104384,1.4020105156082048,2.013888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",92.5807879699189,1.34625141734151,7.027777777777778,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.11639010330929,1.4608341611435478,5.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
150,Arabellapark Nord -> Bremer Straße,74.31332729192826,1.3396917062964047,16.34722222222222,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
150,Bremer Straße -> Arabellapark,109.82342504219712,1.3135988062829589,1.0138888888888888,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.286583883967535,0.9414493277392741,2.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
154,Nordbad -> Westerlandanger,95.4971997423937,1.8051385208783697,1.0972222222222223,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
154,Universität -> Nordbad,133.8882936142406,1.8497948756232236,3.0555555555555554,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,76.4557512854487,1.2425849148262345,3.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
155,Emdenstraße -> Ostbahnhof (Post),77.34633283303505,1.7048085973152187,1.0277777777777777,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
155,Max-Weber-Platz -> Emdenstraße,115.35332258499332,1.7757537306442395,8.01388888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
160,Allach -> Dachstraße,24.341250108685188,0.9261197821060652,1.0138888888888888,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
