route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,101.01029562705203,1.5331698809059873,13.022727272727273,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
130,Pasing -> Am Harras,90.1040833255273,1.6048619933897255,4.045454545454546,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
132,Forstenrieder Park -> Isartor,55.7891008362547,1.4563746832682334,15.159090909090908,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
132,Forstenrieder Park -> Marienplatz,109.44473776564995,2.4797143491779967,4.409090909090909,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
132,Harras -> Forstenrieder Park,82.70254007934767,1.2997349986781819,4.136363636363637,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
132,Marienplatz -> Forstenrieder Park,114.32469901353439,1.8443592867706606,8.090909090909092,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),71.78040388215074,1.1577396820634192,3.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,62.901098114171916,0.7234281598620229,3.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
139,Giesing -> Klinikum Harlaching,57.79784353023629,1.0561015537230583,8.045454545454545,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
139,Klinikum Harlaching -> Messestadt West,66.73978669919474,0.9523228259158597,8.113636363636363,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,66.93352096289343,1.3320599142693181,12.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
139,Messestadt West -> Giesing,40.62529379178167,0.7287493308099868,8.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
140,Kieferngarten -> Grusonstraße,141.7736983576823,2.2545454545454544,1.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
140,Kieferngarten -> Scheidplatz,81.55166582409336,1.3964841953032698,7.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
140,Scheidplatz -> Kieferngarten,87.54883949591789,1.5599523946204383,14.090909090909092,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),54.46225343488066,1.3867120674926419,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",87.91369248124437,1.2965229450808589,7.0227272727272725,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.36323031687616,1.4897949885911073,5.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
150,Arabellapark Nord -> Bremer Straße,85.40426880574361,1.4477493283989262,16.386363636363637,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
150,Bremer Straße -> Arabellapark,112.58343876951925,1.3608889557357509,1.0227272727272727,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.000763862232232,0.8359204247734042,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
154,Nordbad -> Westerlandanger,108.46228323918608,1.5037020690840068,1.0909090909090908,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
154,Universität -> Nordbad,154.56009240454387,2.0463184405313632,3.0681818181818183,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,81.13075939359936,1.3067437420961499,3.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
155,Emdenstraße -> Ostbahnhof (Post),92.2671027948979,1.851050431970358,1.0454545454545454,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
155,Max-Weber-Platz -> Emdenstraße,118.58102874729754,1.800469262422823,8.022727272727273,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
160,Allach -> Dachstraße,28.287512192061467,1.045014188900834,1.0227272727272727,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
160,Allach -> Pasing Bf. Nord,24.957860258869243,0.5417298891046656,4.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
160,Blutenburg -> Waldfriedhof,78.2775641382422,0.873881168889326,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
160,Dachstraße -> Otto-Warburg-Straße,54.91112538415347,0.49577590718338593,3.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,140.47689945208558,0.5477272727272727,1.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
160,Waldfriedhof -> Pasing,152.22833418118296,1.7136363636363638,1.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
161,Berduxstraße -> Pasing Bf. Nord,48.48659301696954,0.3776939563818255,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
164,Pasinger Heuweg -> Westfriedhof,59.75027299619603,0.7540405832426433,5.045454545454546,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
164,Westfriedhof -> Pasinger Heuweg,182.09207632858514,1.0598753474701352,3.0454545454545454,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
164,Zaunerstraße -> Augustenfelder Straße,137.29200695694442,0.5227272727272727,1.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
166,Forst-Kasten-Allee -> Fürstenried West,337.6820014913975,4.920690451160088,1.5,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,181.08074630037038,1.2612772833159553,2.0681818181818183,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,79.57156372877753,4.933703444268533,6.5227272727272725,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
173,Petuelring -> Feldmoching,81.77842309452076,1.3256734443902056,6.113636363636363,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.7478512076907746,0.055288379139170084,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,57.56893223678198,1.4121296372415157,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,132.87987230602764,1.7581352335866993,4.0227272727272725,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
177,Studentenstadt -> Petuelring,71.94526563885984,1.2397440518921998,3.3636363636363633,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,36.57853706901437,0.7473410600863553,8.204545454545455,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
181,Studentenstadt -> Wallnerstraße,25.993455925602063,1.1815268728172712,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,12.249813591948152,0.6086610398778614,3.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
