route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,85.63780653732972,1.348863880054636,13.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
130,Pasing -> Am Harras,82.0480385494293,1.3944693109523658,4.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
132,Forstenrieder Park -> Isartor,42.86246643826993,1.194225412999508,15.076923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
132,Forstenrieder Park -> Marienplatz,93.19783198202893,2.291865115538295,4.3076923076923075,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
132,Harras -> Forstenrieder Park,68.78043998098997,1.1231855040501901,4.230769230769231,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
132,Marienplatz -> Forstenrieder Park,93.82037791931351,1.5692511125837736,8.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),51.11231058838182,0.8879254951945187,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,42.63662955958405,0.5175928675190266,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
139,Giesing -> Klinikum Harlaching,51.091469786553084,0.9462206783595681,8.038461538461538,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
139,Klinikum Harlaching -> Messestadt West,59.21006155480749,0.829213065139285,8.076923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,56.566553610189416,1.1879300160697825,12.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
139,Messestadt West -> Giesing,33.556152267427144,0.6245447646449611,8.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
140,Kieferngarten -> Grusonstraße,128.45680521558552,2.0076923076923077,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
140,Kieferngarten -> Scheidplatz,73.09990563541916,1.2620685216933316,7.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
140,Scheidplatz -> Kieferngarten,79.55721139420454,1.4234066663366418,14.076923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
