route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,103.07109249934639,1.5737812593270089,13.020833333333334,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
130,Pasing -> Am Harras,87.83541572610231,1.6004811089179427,4.041666666666667,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
132,Forstenrieder Park -> Isartor,58.03523550446025,1.5154113082221834,15.145833333333334,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
132,Forstenrieder Park -> Marienplatz,113.60958400181586,2.5790631242284325,4.4375,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
132,Harras -> Forstenrieder Park,80.70297678831865,1.2682177628104292,4.125,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
132,Marienplatz -> Forstenrieder Park,119.47517324337001,1.9250337020090613,8.125,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),74.10443621283927,1.1851801659319745,3.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,64.23575576764759,0.741747677097287,3.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
139,Giesing -> Klinikum Harlaching,57.904223293793116,1.066115926751466,8.041666666666666,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
139,Klinikum Harlaching -> Messestadt West,68.22963451148176,0.9765241049134324,8.104166666666666,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,70.56838645784497,1.385053121033858,12.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
139,Messestadt West -> Giesing,41.040792907558206,0.7441961831582811,8.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
140,Kieferngarten -> Grusonstraße,138.59040171908666,2.2333333333333334,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
140,Kieferngarten -> Scheidplatz,82.66881017452606,1.4277876712289306,7.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
140,Scheidplatz -> Kieferngarten,88.42556926954482,1.5834040147073438,14.083333333333334,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),53.86796348633794,1.378456530194189,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",87.91663174397087,1.3087097328431112,7.020833333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.40888322589713,1.4859258203254708,5.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
150,Arabellapark Nord -> Bremer Straße,82.02540960868521,1.4181442274921052,16.354166666666668,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
150,Bremer Straße -> Arabellapark,113.45367839048788,1.3662315427577718,1.0208333333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
154,Johanneskirchner Straße -> Tivolistraße,4.097022846896155,0.9880654225524333,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
154,Nordbad -> Westerlandanger,104.71666504082367,1.6740884992106662,1.1041666666666667,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
154,Universität -> Nordbad,149.38932748735178,1.9849846030830272,3.0625,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,81.53710977667072,1.3163155408319789,3.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
155,Emdenstraße -> Ostbahnhof (Post),90.55620061954009,1.8738795626394948,1.0416666666666667,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
155,Max-Weber-Platz -> Emdenstraße,118.77059888743331,1.8291659635561237,8.020833333333334,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
160,Allach -> Dachstraße,28.797362069335424,1.0683463398257644,1.0208333333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
160,Allach -> Pasing Bf. Nord,24.134613703614963,0.5298242122646389,4.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
160,Blutenburg -> Waldfriedhof,79.97563179591778,0.891812507525133,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
160,Dachstraße -> Otto-Warburg-Straße,50.60419578765511,0.4626229731711983,3.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,145.60961180112574,0.5750000000000001,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
160,Waldfriedhof -> Pasing,156.08603466743315,1.7520833333333332,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
161,Berduxstraße -> Pasing Bf. Nord,47.28299602940551,0.3694773368909415,2.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
164,Pasinger Heuweg -> Westfriedhof,60.32784159941388,0.7637267480889158,5.041666666666667,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
164,Westfriedhof -> Pasinger Heuweg,178.9277174746297,1.0552048116358268,3.0416666666666665,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
164,Zaunerstraße -> Augustenfelder Straße,134.47853848964715,0.5125000000000001,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
166,Forst-Kasten-Allee -> Fürstenried West,339.567849821561,4.951840566335752,1.5,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,171.78272051428021,1.210046368568772,2.0625,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,82.39610902974954,4.962249107700906,6.53125,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
173,Petuelring -> Feldmoching,77.94237642406445,1.274963495460132,6.104166666666667,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),3.2557694730452766,0.07589387959419973,2.0208333333333335,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,57.82186083525119,1.4229499670797023,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,134.7554398010194,1.8022933616857697,4.020833333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
177,Studentenstadt -> Petuelring,71.87263306514265,1.2562103208103643,3.361111111111111,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,35.28952347788461,0.7193048172366762,8.1875,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
181,Studentenstadt -> Wallnerstraße,27.202530416860352,1.204699344591942,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,12.015950242342377,0.6135191580403261,3.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
186,Messestadt Ost -> Hofbräuallee,13.13902809938678,0.754404331608029,5.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
187,Michaelibad -> Arabellapark,100.70040345279124,1.1968459669688758,3.0208333333333335,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
187,Rümelinstraße -> Berg am Laim,26.8584859911455,0.6958333333333333,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
187,Rümelinstraße -> Michaelibad,74.57158584226178,1.8708333333333333,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,43.27785814493407,0.9724285673991647,5.708333333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
190,Messestadt Ost -> Riem,34.49694953927752,1.0007022052436623,10.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,25.694249350842668,0.8904680313239838,24.166666666666668,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,153.16070304561043,2.541250412820929,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,71.29647126230938,1.2399238776589552,2.0625,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
193,Trudering -> Von-Erckert-Straße,327.51487074780397,1.4504873848654418,3.0208333333333335,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,42.109785615114966,0.9108517487659671,4.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.683336816890458,0.6694047012857504,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
50,Dessauerstraße -> Johanneskirchen,86.28755730403935,1.3002514597722783,10.0625,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
50,Frankfurter Ring -> Dessauerstraße,112.28391521875061,1.862799229530811,7.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
50,Johanneskirchen -> Dessauerstraße,56.13093657345493,0.7144291269708137,4.0625,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,110.5966065063622,2.3448066087554627,2.0416666666666665,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
53,Aidenbachstraße -> Münchner Freiheit,46.69195954178041,1.3083329152388756,6.25,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,123.59924878851552,1.7596494776716731,21.166666666666668,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
53,Münchner Freiheit -> Aidenbachstraße,63.73890231007642,1.4745835133767315,7.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
53,Rotkreuzplatz -> Aidenbachstraße,72.89679210673694,1.4267683203964197,10.333333333333334,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
56,Blumenau -> Pasing,224.9971355664821,1.608444911561822,2.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
56,Fürstenried West -> Blumenau,333.0008480557041,7.780712549221224,1.1666666666666667,6,2026-09-14 16:55:20.198039+00:00,2026-09-18 18:16:15.859549+00:00
