route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,100.97619199791262,1.5791279283567445,13.04109589041096,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
130,Pasing -> Am Harras,81.25532648556094,1.5633434553449048,4.054794520547945,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
132,Forstenrieder Park -> Isartor,57.22095078607139,1.479036401555827,15.095890410958905,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
132,Forstenrieder Park -> Marienplatz,106.3230427371796,2.477412067049056,4.383561643835616,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
132,Harras -> Forstenrieder Park,75.6734882911192,1.1941980834825985,4.109589041095891,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
132,Marienplatz -> Forstenrieder Park,116.36546395676253,1.8752918815626065,8.205479452054794,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),72.06366507010836,1.1398483565807833,3.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,66.02456612154629,0.7509500404714973,3.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
139,Giesing -> Klinikum Harlaching,56.69107694471695,1.0511756782526989,8.027397260273972,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
139,Klinikum Harlaching -> Messestadt West,58.91944406788473,0.8899542398955986,8.068493150684931,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,68.18759526587591,1.3539080232990692,12.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
139,Messestadt West -> Giesing,35.029016435240976,0.6688853351201677,8.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
140,Kieferngarten -> Grusonstraße,126.75318562219489,2.0904109589041093,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
140,Kieferngarten -> Scheidplatz,81.57087087513803,1.4320552477802158,7.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
140,Scheidplatz -> Kieferngarten,84.74306592260035,1.522979052896327,14.054794520547945,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),55.23809441336323,1.3828048921067224,2.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",91.50063024499741,1.331609413684688,7.027397260273973,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.288390827945314,1.4432845989032381,5.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
150,Arabellapark Nord -> Bremer Straße,73.41285880108074,1.3248436164078352,16.34246575342466,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
150,Bremer Straße -> Arabellapark,109.80028576651213,1.3161522472927814,1.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.241562186926884,0.9285527616058594,2.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
154,Nordbad -> Westerlandanger,94.21515724200552,1.7804105959348304,1.095890410958904,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
154,Universität -> Nordbad,132.29369283163243,1.8270507142910337,3.0547945205479454,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,75.64955217469794,1.2255632036642312,3.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
155,Emdenstraße -> Ostbahnhof (Post),76.46099027591335,1.6869345069410377,1.0273972602739727,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
155,Max-Weber-Platz -> Emdenstraße,113.7758051715177,1.7519627219227223,8.013698630136986,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
160,Allach -> Dachstraße,24.00780832637443,0.9134332097484479,1.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
160,Allach -> Pasing Bf. Nord,26.694296119628714,0.5678477742114486,4.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
160,Blutenburg -> Waldfriedhof,75.71105906309495,0.8564758341766475,2.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
160,Dachstraße -> Otto-Warburg-Straße,38.00148121582523,0.41968441525253297,3.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,148.6484655145327,0.5958904109589042,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
160,Waldfriedhof -> Pasing,139.69162372553862,1.6013698630136988,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
161,Berduxstraße -> Pasing Bf. Nord,49.408449695064924,0.3915182306914312,2.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
164,Pasinger Heuweg -> Westfriedhof,58.7503077440872,0.7371636115742745,5.027397260273973,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
