route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,104.34876665549513,1.5783035427205618,13.021739130434783,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
130,Pasing -> Am Harras,88.27223894477046,1.5945562684733663,4.043478260869565,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
132,Forstenrieder Park -> Isartor,57.63476929909933,1.5049302738819292,15.152173913043478,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
132,Forstenrieder Park -> Marienplatz,109.62228241436344,2.5053607790832224,4.391304347826087,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
132,Harras -> Forstenrieder Park,83.27314314123859,1.3028308796786117,4.130434782608695,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
132,Marienplatz -> Forstenrieder Park,118.77575096563369,1.911098380183339,8.130434782608695,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),74.0660564867289,1.183407606927807,3.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,64.49964096626547,0.746810057160383,3.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
139,Giesing -> Klinikum Harlaching,58.02107048721248,1.0695318951613977,8.043478260869565,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
139,Klinikum Harlaching -> Messestadt West,68.6468270854464,0.9769870016259065,8.108695652173912,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,70.05012598021287,1.3766182304373433,12.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
139,Messestadt West -> Giesing,41.93117407301771,0.7533759954461243,8.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
140,Kieferngarten -> Grusonstraße,139.00481329309915,2.215217391304348,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
140,Kieferngarten -> Scheidplatz,83.15249029414367,1.4305382499880768,7.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
140,Scheidplatz -> Kieferngarten,88.28901960718025,1.5755914916337925,14.08695652173913,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),55.362606044793594,1.4060086539766956,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",88.99988935984696,1.3182862712152055,7.021739130434782,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.67184743509732,1.4894617809653108,5.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
150,Arabellapark Nord -> Bremer Straße,84.08340347077171,1.447996819376792,16.369565217391305,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
150,Bremer Straße -> Arabellapark,115.56625847346777,1.3843285663559357,1.0217391304347827,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
154,Johanneskirchner Straße -> Tivolistraße,4.130779880545874,0.9910360534695613,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
154,Nordbad -> Westerlandanger,108.90169798338324,1.6512227817850431,1.108695652173913,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
154,Universität -> Nordbad,152.46092854725978,2.0280175159767504,3.0652173913043477,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,81.20392275375893,1.3188807650209353,3.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
