route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,98.63253036460243,1.5400093347716632,13.037037037037036,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
130,Pasing -> Am Harras,83.29520323333885,1.5450319819766756,4.037037037037037,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
132,Forstenrieder Park -> Isartor,57.202736209686634,1.497396936614744,15.12962962962963,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
132,Forstenrieder Park -> Marienplatz,110.03413933061724,2.548573771654907,4.407407407407407,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
132,Harras -> Forstenrieder Park,77.52636504418673,1.232601376956164,4.111111111111111,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
132,Marienplatz -> Forstenrieder Park,117.5772672487771,1.9002577941380585,8.11111111111111,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),69.96934550326162,1.1264424513040627,3.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,60.74690537179396,0.7066951018295604,3.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
139,Giesing -> Klinikum Harlaching,57.74028332987553,1.0586869515221713,8.037037037037036,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
139,Klinikum Harlaching -> Messestadt West,63.51130114349068,0.9163080772690476,8.092592592592593,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,68.12603755911924,1.3517357220615618,12.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
139,Messestadt West -> Giesing,38.697523221087536,0.7137351682692766,8.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
140,Kieferngarten -> Grusonstraße,131.0110789101324,2.1129629629629627,1.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
140,Kieferngarten -> Scheidplatz,81.73115163877308,1.4199161319241498,7.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
140,Scheidplatz -> Kieferngarten,87.51566318916994,1.564424778865752,14.074074074074074,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),53.63064201312762,1.3619343509614392,2.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",85.13967227470285,1.2807181682237825,7.018518518518518,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.8768939509821,1.4666288676529675,5.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
150,Arabellapark Nord -> Bremer Straße,76.52298781854424,1.3399193095026336,16.333333333333332,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
150,Bremer Straße -> Arabellapark,107.84686939875824,1.2977613713402416,1.0185185185185186,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.697522950584629,0.9112639233189219,2.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
154,Nordbad -> Westerlandanger,100.1756975711426,1.7574425561373177,1.1111111111111112,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
154,Universität -> Nordbad,143.51282569550634,1.9299356758058683,3.0555555555555554,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,78.36928279376217,1.272451518288605,3.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
155,Emdenstraße -> Ostbahnhof (Post),84.59512912361834,1.800855907531403,1.037037037037037,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
155,Max-Weber-Platz -> Emdenstraße,113.1663298122586,1.7528585086585242,8.018518518518519,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
160,Allach -> Dachstraße,26.567720838306872,1.0033448946599388,1.0185185185185186,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
160,Allach -> Pasing Bf. Nord,23.195740354205856,0.5237635974457661,4.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
160,Blutenburg -> Waldfriedhof,77.68616707566477,0.8896562033039571,2.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
160,Dachstraße -> Otto-Warburg-Straße,45.04824516953616,0.4153148659164814,3.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,130.48471244181906,0.5185185185185185,1.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
160,Waldfriedhof -> Pasing,147.0612740652144,1.6685185185185185,1.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
161,Berduxstraße -> Pasing Bf. Nord,45.857613428217924,0.3560351382921307,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
164,Pasinger Heuweg -> Westfriedhof,59.3817957203487,0.7417751786291242,5.037037037037037,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
164,Westfriedhof -> Pasinger Heuweg,166.00594802946173,0.9890799548090883,3.037037037037037,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
164,Zaunerstraße -> Augustenfelder Straße,123.97466126431318,0.4722222222222222,1.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
166,Forst-Kasten-Allee -> Fürstenried West,336.9083017083384,4.935454825268339,1.5,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,157.60325167486448,1.1172396903445287,2.0555555555555554,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,79.41234713531452,4.929926858611162,6.537037037037037,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
173,Petuelring -> Feldmoching,71.2525243803282,1.1893004738660917,6.092592592592593,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.894017309373579,0.06746122630595532,2.0185185185185186,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.20273854921351,1.3363871534083915,2.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,126.12607003982936,1.7061243083097413,4.018518518518518,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
177,Studentenstadt -> Petuelring,67.43262895677059,1.191586327451338,3.358024691358025,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,33.115722310238375,0.6757097535575961,8.166666666666666,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
181,Studentenstadt -> Wallnerstraße,25.606727587441128,1.16288343056971,2.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.540109740021634,0.5943630294628756,3.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
186,Messestadt Ost -> Hofbräuallee,12.672823779644235,0.7287856742732352,5.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
187,Michaelibad -> Arabellapark,96.13921032865242,1.1507774976501983,3.0185185185185186,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
187,Rümelinstraße -> Berg am Laim,28.601373799079855,0.7037037037037037,1.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
187,Rümelinstraße -> Michaelibad,71.9376254445158,1.8111111111111111,1.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,41.37726448370617,0.9408424634806906,5.62962962962963,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
190,Messestadt Ost -> Riem,32.206159571088556,0.9425204254898711,10.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.169186867264017,0.8463587296984535,24.14814814814815,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,144.45565639000245,2.4466949713911643,2.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,68.31480204684242,1.207400524651978,2.0555555555555554,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
193,Trudering -> Von-Erckert-Straße,307.9127159264667,1.3754580923584376,3.0185185185185186,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,42.44286405987346,0.9182411092997894,4.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.071097497201718,0.6495214341182871,2.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
50,Dessauerstraße -> Johanneskirchen,82.45376439221306,1.2596086122231984,10.055555555555555,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
50,Frankfurter Ring -> Dessauerstraße,103.06375971297331,1.74328962132399,7.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
50,Johanneskirchen -> Dessauerstraße,52.020324247645256,0.6679504086533429,4.055555555555555,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,117.4476476145879,2.468443897606653,2.0185185185185186,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
53,Aidenbachstraße -> Münchner Freiheit,49.49980145555814,1.3872685580436213,6.2407407407407405,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,120.8656082948349,1.7020020196320553,21.166666666666668,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
53,Münchner Freiheit -> Aidenbachstraße,62.84038233172378,1.4697310791197449,7.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
53,Rotkreuzplatz -> Aidenbachstraße,74.16755902091201,1.4428040525653218,10.333333333333334,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
56,Blumenau -> Pasing,205.0929549793936,1.4681673532282464,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
56,Fürstenried West -> Blumenau,288.4674754321366,7.626325042189621,1.1428571428571428,7,2026-09-14 16:55:20.198039+00:00,2026-09-19 22:16:55.101491+00:00
56,Fürstenried West -> Schloss Blutenburg,97.37746848946699,1.2442279301237738,3.0185185185185186,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,61.498762261905355,1.1641212957830467,1.037037037037037,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,107.2579734852868,1.8112257176100395,36.05555555555556,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
