route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,97.73607770010605,1.5319103219666523,13.036363636363637,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
130,Pasing -> Am Harras,82.66064864138279,1.5411221500093073,4.036363636363636,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
132,Forstenrieder Park -> Isartor,56.62431998214939,1.484259529242544,15.127272727272727,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
132,Forstenrieder Park -> Marienplatz,109.19263233656437,2.5432463255186666,4.4,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
132,Harras -> Forstenrieder Park,76.74634661361779,1.2207492196954761,4.109090909090909,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
132,Marienplatz -> Forstenrieder Park,116.39624835803691,1.8855123636684574,8.10909090909091,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),68.96972433669495,1.111347205060147,3.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,59.74189842326589,0.6956134106520108,3.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
139,Giesing -> Klinikum Harlaching,57.04826213326562,1.0475328140377675,8.036363636363637,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
139,Klinikum Harlaching -> Messestadt West,63.24349509294063,0.9185769690941942,8.090909090909092,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,67.15148123803701,1.3352742996867821,12.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
139,Messestadt West -> Giesing,38.248280907425226,0.7071814194022409,8.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
140,Kieferngarten -> Grusonstraße,130.276034258639,2.1018181818181816,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
140,Kieferngarten -> Scheidplatz,80.74494237579832,1.40290656645244,7.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
140,Scheidplatz -> Kieferngarten,87.23349790458111,1.5554652144186356,14.072727272727272,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),52.81795409181803,1.3453854980154947,2.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",84.53456028245778,1.2754348813091538,7.0181818181818185,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.17534321614683,1.4545458488061356,5.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
150,Arabellapark Nord -> Bremer Straße,75.5123792574882,1.323979163984982,16.327272727272728,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
150,Bremer Straße -> Arabellapark,106.91839781858036,1.2887111645886007,1.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.630295260573999,0.894695488349487,2.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
154,Nordbad -> Westerlandanger,98.41739888009838,1.738216327843912,1.1090909090909091,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
154,Universität -> Nordbad,141.96992105301788,1.9053077030780392,3.0545454545454547,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,78.047675789303,1.2654090259201909,3.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
155,Emdenstraße -> Ostbahnhof (Post),83.05703586682527,1.768113072849014,1.0363636363636364,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
155,Max-Weber-Platz -> Emdenstraße,112.56045495563438,1.7432352100088397,8.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
160,Allach -> Dachstraße,26.21521649714491,0.9923749874843036,1.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
160,Allach -> Pasing Bf. Nord,22.78026806650989,0.5177341664579315,4.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
160,Blutenburg -> Waldfriedhof,76.78754238379899,0.8800809828349094,2.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
160,Dachstraße -> Otto-Warburg-Straße,44.22918616645368,0.4077636865361818,3.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,128.11226312469506,0.509090909090909,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
160,Waldfriedhof -> Pasing,144.38743271857416,1.6381818181818182,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
161,Berduxstraße -> Pasing Bf. Nord,47.66276486684488,0.3687141590500871,2.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
164,Pasinger Heuweg -> Westfriedhof,58.51582414658328,0.730061106370277,5.036363636363636,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
164,Westfriedhof -> Pasinger Heuweg,163.44725437787088,0.9757730050116119,3.036363636363636,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
164,Zaunerstraße -> Augustenfelder Straße,121.72057651405295,0.4636363636363636,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
166,Forst-Kasten-Allee -> Fürstenried West,335.4135720262093,4.920207509829881,1.5,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,155.46061048643486,1.103059107576365,2.0545454545454547,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,71.66530971985694,3.824638455974827,6.536363636363636,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
173,Petuelring -> Feldmoching,70.5773247927902,1.1824827018238442,6.090909090909091,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.8413988128395142,0.06623465855493794,2.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,53.67848068990329,1.3233369150720304,2.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
