route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,35.50311031487341,0.7529911256506616,13.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
130,Pasing -> Am Harras,39.50530547366747,0.8886766443567327,4.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
132,Forstenrieder Park -> Isartor,31.393086294590756,0.8453399797403621,15.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
132,Forstenrieder Park -> Marienplatz,76.96163710545773,1.9663032368777056,4.4,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
132,Harras -> Forstenrieder Park,25.253238371225287,0.4561221709576203,4.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
132,Marienplatz -> Forstenrieder Park,66.23282160316991,1.1429407287392053,8.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),9.586104628746781,0.16961676668199616,3.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,14.647748808947636,0.1977170403540926,3.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
139,Giesing -> Klinikum Harlaching,28.08279231574582,0.6474746767338131,8.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
139,Klinikum Harlaching -> Messestadt West,34.865687884049265,0.5286576599201366,8.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,22.91814863439585,0.6248736217812116,12.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
139,Messestadt West -> Giesing,14.950007221424357,0.37367512742453146,8.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
140,Kieferngarten -> Grusonstraße,56.975732933828986,1.06,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
140,Kieferngarten -> Scheidplatz,48.1899139780091,0.9217200528948633,7.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
140,Scheidplatz -> Kieferngarten,59.34314041241315,1.0750474720483953,14.2,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),18.84381943645459,0.5179030732786137,2.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
