route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,101.76731435971993,1.6169401269559536,13.036585365853659,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
130,Pasing -> Am Harras,83.75000442169387,1.6121632836169288,4.060975609756097,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
132,Forstenrieder Park -> Isartor,58.79810730824368,1.5084590754491,15.085365853658537,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
132,Forstenrieder Park -> Marienplatz,106.76900472860937,2.4870204741991837,4.378048780487805,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
132,Harras -> Forstenrieder Park,77.1203320846607,1.2157611524433924,4.109756097560975,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
132,Marienplatz -> Forstenrieder Park,119.19319876892757,1.917638128876573,8.21951219512195,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),75.38441805534806,1.1936255601154826,3.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,66.47465243426248,0.7477787362460505,3.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
139,Giesing -> Klinikum Harlaching,57.688554290262566,1.0730598042715742,8.024390243902438,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
139,Klinikum Harlaching -> Messestadt West,61.49442153312863,0.9221774348765953,8.073170731707316,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,69.84217497034678,1.381486644731862,12.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
139,Messestadt West -> Giesing,36.4287947239167,0.693169966048822,8.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
