route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,53.327997191344785,1.1101324030215287,13.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
130,Pasing -> Am Harras,78.72233624579557,1.3614333447677756,4.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
132,Forstenrieder Park -> Isartor,39.85433049060546,1.199170415481559,15.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
132,Forstenrieder Park -> Marienplatz,92.10208153071908,2.378296896836313,4.3,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
132,Harras -> Forstenrieder Park,77.01329177262318,1.2409375630655854,4.3,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
132,Marienplatz -> Forstenrieder Park,85.76176889861249,1.5038644943639912,8.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),40.8112353346625,0.6654428774129867,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,27.52290758216936,0.37629081042675283,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
139,Giesing -> Klinikum Harlaching,42.354994847555425,0.8948279492085016,8.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
139,Klinikum Harlaching -> Messestadt West,33.360206794653365,0.5496814049258578,8.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,43.074070469928266,0.9660692797251051,12.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
139,Messestadt West -> Giesing,20.522926440422726,0.49807607687979416,8.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
140,Kieferngarten -> Grusonstraße,76.92759188550356,1.3599999999999999,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
140,Kieferngarten -> Scheidplatz,79.04460484632932,1.3035607302317933,7.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
140,Scheidplatz -> Kieferngarten,77.86594952876479,1.4315711195005076,14.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),39.12173168862328,1.062446414508284,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",40.261101987390326,0.7946739245494803,7.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,47.593750498633774,1.2037785209783505,5.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
150,Arabellapark Nord -> Bremer Straße,43.43269800339421,0.8170299663001698,16.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
150,Bremer Straße -> Arabellapark,91.6597021087736,1.21,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.1838486498490695,0.5544050707071941,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
154,Nordbad -> Westerlandanger,460.1022955164457,3.3762891039696306,1.4,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
154,Universität -> Nordbad,309.7983547226137,3.0694035928066823,3.2,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
155,Emdenstraße -> Max-Weber-Platz,62.1291336814401,1.082812803420327,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
155,Emdenstraße -> Ostbahnhof (Post),36.46118510816228,1.05,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
155,Max-Weber-Platz -> Emdenstraße,71.12380596201062,1.3584753525883912,8.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
160,Allach -> Dachstraße,24.115870982666884,0.96,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
160,Allach -> Pasing Bf. Nord,10.651470361391901,0.3574334388761845,4.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
160,Blutenburg -> Waldfriedhof,60.67811746333898,0.737217308603651,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
160,Dachstraße -> Otto-Warburg-Straße,8.354355686420602,0.21881820657392534,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,17.40869254582958,0.06999999999999999,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
160,Waldfriedhof -> Pasing,91.26226164000781,1.22,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
161,Berduxstraße -> Pasing Bf. Nord,22.86838277823363,0.19327327671261554,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
164,Pasinger Heuweg -> Westfriedhof,40.72011124481513,0.5450490902692456,5.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
