route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,102.71819724038878,1.6020614371550892,13.04225352112676,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
130,Pasing -> Am Harras,82.77164928529135,1.5885260988481003,4.056338028169014,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
132,Forstenrieder Park -> Isartor,58.518266296233314,1.5093610266950026,15.098591549295774,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
132,Forstenrieder Park -> Marienplatz,106.87945581833748,2.482360345951656,4.380281690140845,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
132,Harras -> Forstenrieder Park,77.79444901953961,1.2277683563259967,4.112676056338028,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
132,Marienplatz -> Forstenrieder Park,118.4721534040908,1.9061204576191617,8.211267605633802,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),74.0266839414116,1.1712614466537428,3.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,67.8844130545476,0.7721035627383,3.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
139,Giesing -> Klinikum Harlaching,58.15618224929392,1.0755231813199033,8.028169014084508,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
139,Klinikum Harlaching -> Messestadt West,60.39274123858,0.9114674108573054,8.070422535211268,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,69.6157972480493,1.380005540997949,12.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
139,Messestadt West -> Giesing,35.866141374055985,0.683009365819057,8.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
140,Kieferngarten -> Grusonstraße,129.5970067703889,2.13943661971831,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
140,Kieferngarten -> Scheidplatz,83.44851223011034,1.4605106533560979,7.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
140,Scheidplatz -> Kieferngarten,86.49670231531799,1.5490694109963878,14.056338028169014,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),56.63307650854781,1.4154929498675242,2.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",93.62796872330146,1.3608562275134461,7.028169014084507,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.59849827056607,1.469632386150651,5.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
150,Arabellapark Nord -> Bremer Straße,75.34978439699516,1.3577826233831143,16.35211267605634,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
150,Bremer Straße -> Arabellapark,111.37023384560834,1.3321001979207472,1.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.3328737978262324,0.9547091774257428,2.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
154,Nordbad -> Westerlandanger,96.82503097595074,1.8305630070879242,1.0985915492957747,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
154,Universität -> Nordbad,134.58134261028096,1.8550629879698226,3.056338028169014,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,76.6561895581706,1.2478603174999676,3.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
155,Emdenstraße -> Ostbahnhof (Post),78.43571780251442,1.7288199860097992,1.028169014084507,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
155,Max-Weber-Platz -> Emdenstraße,116.49742914323068,1.7926191639357105,8.014084507042254,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
160,Allach -> Dachstraße,24.68408461725822,0.9391637226991083,1.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
160,Allach -> Pasing Bf. Nord,26.14032523111507,0.5658282967181398,4.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
160,Blutenburg -> Waldfriedhof,77.65468964662846,0.8780454416358042,2.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
160,Dachstraße -> Otto-Warburg-Straße,39.071945475425935,0.43150651145682967,3.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,152.8357462332519,0.6126760563380281,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
160,Waldfriedhof -> Pasing,141.76939301977265,1.6225352112676057,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
161,Berduxstraße -> Pasing Bf. Nord,50.82011968635249,0.40270446585404357,2.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
164,Pasinger Heuweg -> Westfriedhof,59.66150902431413,0.7454793386683163,5.028169014084507,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
164,Westfriedhof -> Pasinger Heuweg,161.7325573640832,0.9747935488169737,3.028169014084507,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
164,Zaunerstraße -> Augustenfelder Straße,128.28739475918707,0.4943661971830986,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
166,Forst-Kasten-Allee -> Fürstenried West,337.15550912819015,4.9357063620453685,1.5,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,134.26101705887362,0.9994372412370753,2.084507042253521,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,74.50997182717653,3.848797467225731,6.535211267605634,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
173,Petuelring -> Feldmoching,70.58046147232372,1.2131123168378921,6.084507042253521,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.4276327384806526,0.061331636830495216,2.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
