route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,103.67312718958081,1.547339308709692,13.028571428571428,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
130,Pasing -> Am Harras,95.27214931486499,1.6463772347419061,4.0285714285714285,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
132,Forstenrieder Park -> Isartor,57.52479940689511,1.48409130122253,15.2,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
132,Forstenrieder Park -> Marienplatz,108.577274684746,2.4656054822023563,4.3428571428571425,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
132,Harras -> Forstenrieder Park,83.70645160201995,1.3105573048129466,4.171428571428572,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
132,Marienplatz -> Forstenrieder Park,111.86471258468261,1.7985502081789555,8.028571428571428,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),72.73911001878157,1.1826774120252344,3.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,64.48374017800005,0.7428524498362192,3.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
139,Giesing -> Klinikum Harlaching,61.27585602770059,1.0924713965969446,8.057142857142857,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
139,Klinikum Harlaching -> Messestadt West,69.69144193374764,0.958852080219937,8.114285714285714,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,70.12040505925567,1.3825989377400998,12.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
139,Messestadt West -> Giesing,42.33446185827542,0.759798838065973,8.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
140,Kieferngarten -> Grusonstraße,152.08732750697115,2.3542857142857145,1.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
140,Kieferngarten -> Scheidplatz,85.92547577144934,1.4505910988252957,7.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
140,Scheidplatz -> Kieferngarten,88.62852445777493,1.575533664807972,14.057142857142857,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),57.68850251172805,1.4333118128377447,2.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",90.60787977748765,1.3148053087470573,7.0285714285714285,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,68.75448913360393,1.533530839743876,5.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
150,Arabellapark Nord -> Bremer Straße,81.94732896383529,1.4471568045464525,16.34285714285714,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
150,Bremer Straße -> Arabellapark,114.7928683954937,1.4108318300678009,1.0285714285714285,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.0778145351066857,0.8870089351101378,2.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
154,Nordbad -> Westerlandanger,134.50087876401332,1.581796886848466,1.1142857142857143,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
154,Universität -> Nordbad,167.30158668672746,2.1369404168347175,3.085714285714286,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,80.14288452297758,1.280581545265757,3.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
155,Emdenstraße -> Ostbahnhof (Post),97.3788326504174,1.900534883005063,1.0285714285714285,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
155,Max-Weber-Platz -> Emdenstraße,124.24125955113071,1.8709985248951393,8.028571428571428,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
160,Allach -> Dachstraße,28.5634928045926,1.0365892660467626,1.0285714285714285,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
160,Allach -> Pasing Bf. Nord,27.692637494100985,0.5767784511939851,4.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
160,Blutenburg -> Waldfriedhof,78.9483838964343,0.8754505329763252,2.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
160,Dachstraße -> Otto-Warburg-Straße,16.35737409656984,0.4391122356920304,3.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,141.13146047242984,0.5457142857142857,1.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
160,Waldfriedhof -> Pasing,148.7277665319528,1.7,1.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
161,Berduxstraße -> Pasing Bf. Nord,47.291891978050394,0.3781784018067153,2.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
164,Pasinger Heuweg -> Westfriedhof,56.26566292581096,0.7249209997468485,5.057142857142857,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
164,Westfriedhof -> Pasinger Heuweg,194.70323795547168,1.100760957844649,3.0285714285714285,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
164,Zaunerstraße -> Augustenfelder Straße,143.61047320913542,0.5514285714285715,1.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
166,Forst-Kasten-Allee -> Fürstenried West,344.7857264489778,4.983433794403817,1.5,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,208.87895265486344,1.434620403878252,2.085714285714286,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,80.53770299974515,4.947194652776486,6.5285714285714285,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
173,Petuelring -> Feldmoching,83.46832762613964,1.29595156404308,6.114285714285714,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.8097451407030358,0.05963980082119005,2.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,58.088340097986695,1.4162890913536288,2.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
