route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,83.94466070861517,1.3369065245407084,13.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
130,Pasing -> Am Harras,84.25989190270555,1.4178055812298547,4.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
132,Forstenrieder Park -> Isartor,42.56371688114106,1.1915426844311583,15.074074074074074,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
132,Forstenrieder Park -> Marienplatz,91.00757817307752,2.245191268915234,4.296296296296297,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
132,Harras -> Forstenrieder Park,69.18132271430515,1.1258832513879897,4.222222222222222,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
132,Marienplatz -> Forstenrieder Park,92.26034534238852,1.5466419699841145,8.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),52.033527604630564,0.9080635220933136,3.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,45.53623056063162,0.5480845693389664,3.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
139,Giesing -> Klinikum Harlaching,50.52863676355893,0.9466178986155805,8.037037037037036,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
139,Klinikum Harlaching -> Messestadt West,58.406510455527616,0.8206278928862846,8.074074074074074,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,56.70454693735438,1.1966046355676654,12.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
139,Messestadt West -> Giesing,34.560755847344815,0.6487997818200696,8.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
140,Kieferngarten -> Grusonstraße,129.38797205929518,2.0296296296296297,1.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
140,Kieferngarten -> Scheidplatz,74.50764491813082,1.291396993806004,7.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
140,Scheidplatz -> Kieferngarten,79.71141823919055,1.4250898827631213,14.074074074074074,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),46.97070918165251,1.2595000194647579,2.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",60.20498905560841,1.0157626826605946,7.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,60.42925270050203,1.343026507287706,5.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
150,Arabellapark Nord -> Bremer Straße,57.50816195369266,1.16035182284128,16.14814814814815,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
150,Bremer Straße -> Arabellapark,89.03356376373041,1.1185185185185185,1.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
154,Johanneskirchner Straße -> Tivolistraße,1.8506581439019738,0.693995553217476,2.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
154,Nordbad -> Westerlandanger,171.8647057273954,1.5430700385072706,1.1481481481481481,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
154,Universität -> Nordbad,175.16350605493886,2.087934382287426,3.111111111111111,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
155,Emdenstraße -> Max-Weber-Platz,67.49648162485639,1.1171068691240527,3.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
155,Emdenstraße -> Ostbahnhof (Post),54.01905322561236,1.4599526261176743,1.037037037037037,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
155,Max-Weber-Platz -> Emdenstraße,109.054816788489,1.665931671808092,8.037037037037036,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
160,Allach -> Dachstraße,25.735420864495342,0.9814814814814815,1.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
160,Allach -> Pasing Bf. Nord,21.823223121255243,0.47188060891052636,4.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
160,Blutenburg -> Waldfriedhof,62.93114994400424,0.7175125707510671,2.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
160,Dachstraße -> Otto-Warburg-Straße,10.271435309401888,0.2864460191013189,3.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,72.02704300969938,0.3037037037037037,1.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
160,Waldfriedhof -> Pasing,123.09082116841017,1.437037037037037,1.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
161,Berduxstraße -> Pasing Bf. Nord,34.70233491109661,0.2912479457781052,2.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
164,Pasinger Heuweg -> Westfriedhof,46.94119373389751,0.6096000711492392,5.037037037037037,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
164,Westfriedhof -> Pasinger Heuweg,118.6344613442369,0.7766458631715119,3.037037037037037,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
164,Zaunerstraße -> Augustenfelder Straße,101.81558051283173,0.3925925925925926,1.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
166,Forst-Kasten-Allee -> Fürstenried West,335.67470722163864,4.909968504242,1.5,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,172.9820797201319,1.2129084858075612,2.037037037037037,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,67.09264147461529,4.790905394126645,6.5,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
