route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,102.20191293979622,1.6146495453336427,13.0375,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
130,Pasing -> Am Harras,82.87985568496859,1.6036302279739025,4.0625,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
132,Forstenrieder Park -> Isartor,59.2398273810993,1.5156948372647492,15.0875,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
132,Forstenrieder Park -> Marienplatz,106.79712959540907,2.4654740793844927,4.375,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
132,Harras -> Forstenrieder Park,77.22204722775408,1.2204081640983142,4.1125,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
132,Marienplatz -> Forstenrieder Park,119.15241264501374,1.9119178754216803,8.225,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),75.3904302627931,1.1887192719257906,3.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,67.86612137917884,0.7634275254951264,3.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
139,Giesing -> Klinikum Harlaching,57.830364929694994,1.0699333580462573,8.025,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
139,Klinikum Harlaching -> Messestadt West,61.984663274143244,0.924799358956253,8.075,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,70.12219154855335,1.3860096911521453,12.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
139,Messestadt West -> Giesing,36.70104334366654,0.6970669740532247,8.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
140,Kieferngarten -> Grusonstraße,130.6229939996382,2.2125,1.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
140,Kieferngarten -> Scheidplatz,84.57142724248027,1.4680349195314437,7.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
140,Scheidplatz -> Kieferngarten,86.41123625025979,1.5494893031549284,14.05,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),59.58060249649304,1.4579364990313795,2.025,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",94.84728670915013,1.3754558330311322,7.025,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,66.78108984950346,1.5063271133703,5.0125,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
150,Arabellapark Nord -> Bremer Straße,76.25087412859311,1.3872688979880756,16.3875,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
150,Bremer Straße -> Arabellapark,115.59196372728456,1.335988925654663,1.0125,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.038059458733283,0.9148133446773092,2.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
154,Nordbad -> Westerlandanger,90.88400427440425,1.8512331198331506,1.1,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
154,Universität -> Nordbad,126.16470694102266,1.7527188084559318,3.05,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,78.66973421655372,1.2939932743010665,3.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
155,Emdenstraße -> Ostbahnhof (Post),99.94558992339476,1.794327737583697,1.025,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
155,Max-Weber-Platz -> Emdenstraße,118.6715148890632,1.8133610579703703,8.0125,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
160,Allach -> Dachstraße,25.440112743005823,0.9159104136441826,1.025,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
160,Allach -> Pasing Bf. Nord,26.797476105260763,0.574754889308543,4.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
160,Blutenburg -> Waldfriedhof,77.88136658395159,0.8721890559888056,2.025,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
160,Dachstraße -> Otto-Warburg-Straße,35.85585054254183,0.408293271892057,3.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,154.47171819861313,0.62375,1.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
160,Waldfriedhof -> Pasing,138.739838229782,1.59,1.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
161,Berduxstraße -> Pasing Bf. Nord,48.35086894295998,0.3832633053316517,2.0,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
164,Augustenfelder Straße -> Westfriedhof,664.8111012119066,8.1,1.0,1,2026-09-25 07:32:02.352254+00:00,2026-09-25 07:32:02.352254+00:00
164,Pasinger Heuweg -> Westfriedhof,62.9827673733288,0.8019134697376703,5.0375,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
164,Westfriedhof -> Pasinger Heuweg,158.26613436768756,0.960400617013561,3.025,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
164,Zaunerstraße -> Augustenfelder Straße,132.43106577716134,0.5242528594800869,1.025,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
166,Forst-Kasten-Allee -> Fürstenried West,336.83100620224855,4.928761116555691,1.5,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,128.84886475574757,0.971020091580178,2.0875,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,73.61538508752132,3.496302084825912,6.53125,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
173,Petuelring -> Feldmoching,74.87594980001133,1.284915259355858,6.1375,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.154524055401579,0.054431827687064505,2.0125,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,55.94170983256292,1.3782783200779665,2.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),754.8685405040052,8.133333333333333,1.3333333333333333,6,2026-09-15 14:48:49.620076+00:00,2026-09-24 13:28:05.777001+00:00
177,Petuelring -> Studentenstadt,135.50740483404638,1.79670053025586,4.0125,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
177,Studentenstadt -> Petuelring,69.87323166111396,1.208726983483464,3.3625000000000003,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,34.196299322297605,0.6940011575271254,8.175,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
181,Studentenstadt -> Wallnerstraße,27.794954864763337,1.3148592868271642,2.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.48198089556724,0.6104965628801171,3.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
186,Messestadt Ost -> Hofbräuallee,13.650043701018575,0.7584871410854502,5.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
187,Michaelibad -> Arabellapark,104.8842948699158,1.2300751059177197,3.0125,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
187,Rümelinstraße -> Berg am Laim,26.39136763553548,0.655,1.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
187,Rümelinstraße -> Michaelibad,69.26519065557841,1.74375,1.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
