route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
130,Am Harras -> Pasing,100.0890889623084,1.5371850362922843,13.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
130,Pasing -> Am Harras,85.29032477389242,1.5608530396799964,4.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
132,Forstenrieder Park -> Isartor,56.53819460456991,1.4784010557642073,15.14,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
132,Forstenrieder Park -> Marienplatz,111.19630878776799,2.539314591708492,4.42,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
132,Harras -> Forstenrieder Park,78.3750157925277,1.2348178086596393,4.12,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
132,Marienplatz -> Forstenrieder Park,117.87578236933528,1.897066443297108,8.12,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),71.78995733191181,1.1506843838120984,3.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,61.747583977177904,0.7140210679330593,3.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
139,Giesing -> Klinikum Harlaching,56.58666539161333,1.040883997284434,8.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
139,Klinikum Harlaching -> Messestadt West,66.19101717381578,0.9534070164484558,8.1,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
139,Klinikum Harlaching -> Neuperlach Zentrum,68.8478964005325,1.3598317430155047,12.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
139,Messestadt West -> Giesing,40.07572168577603,0.7303086411879605,8.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
140,Kieferngarten -> Grusonstraße,135.22079156067184,2.176,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
140,Kieferngarten -> Scheidplatz,81.24029427289966,1.409582417876161,7.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
140,Scheidplatz -> Kieferngarten,86.70825973373836,1.5597195963375938,14.08,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),52.17625671381623,1.3422134226503522,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",85.62825728675384,1.2796579008587812,7.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.33790773192965,1.460928469249729,5.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
150,Arabellapark Nord -> Bremer Straße,79.68317453616332,1.3843083481808964,16.34,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
150,Bremer Straße -> Arabellapark,109.45422164651602,1.317582281047461,1.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.933141933020309,0.948542805650336,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
