trip_id,route_id,direction_id
107667,1000,
1485061,1000,
159167,1000,
1651934,1000,
297942,1000,
38212,1000,
529892,1000,
692850,1000,
99589,1000,
1003509,10045,
1025391,10045,
1073203,10045,
1166207,10045,
1290807,10045,
1325169,10045,
1447457,10045,
1501470,10045,
151810,10045,
1551181,10045,
1593278,10045,
1631400,10045,
1638536,10045,
1716708,10045,
1856558,10045,
1861288,10045,
265568,10045,
288475,10045,
395354,10045,
499267,10045,
534983,10045,
612401,10045,
768268,10045,
808730,10045,
828185,10045,
859854,10045,
881244,10045,
925478,10045,
1026418,10045,
1154148,10045,
1292643,10045,
1309985,10045,
1318923,10045,
1585676,10045,
162956,10045,
1648412,10045,
1767808,10045,
1854997,10045,
205623,10045,
20879,10045,
357090,10045,
38553,10045,
405604,10045,
414314,10045,
489873,10045,
531307,10045,
585513,10045,
649476,10045,
691793,10045,
730168,10045,
764836,10045,
820048,10045,
919133,10045,
967320,10045,
977209,10045,
990649,10045,
1053908,10045,
106429,10045,
1120865,10045,
1128900,10045,
112956,10045,
1294161,10045,
1455769,10045,
1465561,10045,
1473743,10045,
1629001,10045,
1653920,10045,
1674869,10045,
297183,10045,
317091,10045,
32787,10045,
446594,10045,
550220,10045,
572190,10045,
61158,10045,
643241,10045,
655905,10045,
673462,10045,
799980,10045,
804906,10045,
892682,10045,
904838,10045,
986411,10045,
997645,10045,
1137423,10045,
1260683,10045,
1296821,10045,
1300813,10045,
1429347,10045,
1430417,10045,
1435114,10045,
1436663,10045,
1439600,10045,
1472867,10045,
1502071,10045,
155941,10045,
1642709,10045,
1738114,10045,
1767884,10045,
1846694,10045,
218375,10045,
335568,10045,
442160,10045,
475769,10045,
533969,10045,
561822,10045,
587087,10045,
618922,10045,
626763,10045,
894711,10045,
900298,10045,
950057,10045,
1098753,10045,
1176946,10045,
1190150,10045,
1207535,10045,
1271604,10045,
1272765,10045,
1280227,10045,
138267,10045,
1398736,10045,
1419696,10045,
1461322,10045,
151138,10045,
1667287,10045,
1721066,10045,
1820920,10045,
1835671,10045,
185170,10045,
330313,10045,
42010,10045,
598623,10045,
603383,10045,
809734,10045,
830444,10045,
860757,10045,
872320,10045,
872338,10045,
935991,10045,
941688,10045,
1039737,10045,
1051536,10045,
1071459,10045,
1226438,10045,
1402178,10045,
1420059,10045,
1428889,10045,
1436167,10045,
146143,10045,
1481823,10045,
158694,10045,
165272,10045,
1658779,10045,
1707372,10045,
1725876,10045,
1742510,10045,
1768127,10045,
1770542,10045,
219347,10045,
232929,10045,
274289,10045,
309141,10045,
333131,10045,
366423,10045,
420920,10045,
569421,10045,
61736,10045,
623586,10045,
1002478,10061,
1018213,10061,
1021170,10061,
1030425,10061,
1035124,10061,
1039476,10061,
1041836,10061,
1042868,10061,
1043340,10061,
1048805,10061,
1055456,10061,
1059620,10061,
1093499,10061,
1125268,10061,
1128321,10061,
1128745,10061,
1136751,10061,
114754,10061,
1149261,10061,
1151538,10061,
1172520,10061,
1192513,10061,
1194943,10061,
1198315,10061,
1206568,10061,
1211388,10061,
1220027,10061,
1234470,10061,
1246407,10061,
1252382,10061,
1268487,10061,
1281441,10061,
1285363,10061,
12926,10061,
1296410,10061,
1300066,10061,
1301516,10061,
1316195,10061,
1316468,10061,
1324859,10061,
1330766,10061,
1336430,10061,
1337097,10061,
1356308,10061,
1358176,10061,
1360954,10061,
1362107,10061,
1371020,10061,
137190,10061,
1373400,10061,
138916,10061,
1404375,10061,
1409453,10061,
1433018,10061,
1433159,10061,
1448995,10061,
1456277,10061,
146850,10061,
1473157,10061,
1481880,10061,
149115,10061,
1493233,10061,
1510616,10061,
1517004,10061,
1521904,10061,
1547392,10061,
1548064,10061,
1550893,10061,
1551962,10061,
1553629,10061,
1555104,10061,
1565542,10061,
1588254,10061,
1598422,10061,
1603809,10061,
1619365,10061,
1625192,10061,
1627416,10061,
1630689,10061,
1644107,10061,
1647255,10061,
1650232,10061,
1664957,10061,
16865,10061,
1692265,10061,
169445,10061,
1695519,10061,
1712939,10061,
1717715,10061,
1720769,10061,
1727820,10061,
1730565,10061,
1750286,10061,
175421,10061,
1763707,10061,
1766109,10061,
1766316,10061,
1773678,10061,
1783951,10061,
1784639,10061,
1785384,10061,
1794705,10061,
1796954,10061,
1799501,10061,
1805784,10061,
1812338,10061,
1818263,10061,
1819771,10061,
1827798,10061,
183400,10061,
1839563,10061,
1845384,10061,
1845841,10061,
1846992,10061,
1851252,10061,
201836,10061,
20737,10061,
211925,10061,
22093,10061,
225010,10061,
232524,10061,
234994,10061,
245137,10061,
250824,10061,
252853,10061,
287469,10061,
296870,10061,
30965,10061,
313290,10061,
315882,10061,
318298,10061,
359227,10061,
37809,10061,
378918,10061,
378929,10061,
384460,10061,
385456,10061,
39343,10061,
397885,10061,
412478,10061,
413907,10061,
418033,10061,
420264,10061,
427564,10061,
440814,10061,
44244,10061,
444513,10061,
454938,10061,
476043,10061,
479075,10061,
500465,10061,
508993,10061,
528022,10061,
529747,10061,
548540,10061,
551003,10061,
57507,10061,
575216,10061,
586693,10061,
595675,10061,
602139,10061,
60855,10061,
608567,10061,
613383,10061,
61694,10061,
618018,10061,
623993,10061,
656752,10061,
66107,10061,
670178,10061,
68333,10061,
737565,10061,
743611,10061,
760616,10061,
765195,10061,
790305,10061,
791481,10061,
802772,10061,
810806,10061,
823499,10061,
830683,10061,
852537,10061,
853946,10061,
865964,10061,
908395,10061,
933118,10061,
942872,10061,
955171,10061,
959432,10061,
967472,10061,
989123,10061,
989557,10061,
99442,10061,
995518,10061,
1008910,10061,
1018931,10061,
1025803,10061,
1045206,10061,
1047075,10061,
1061846,10061,
1065172,10061,
1069472,10061,
1080127,10061,
1092520,10061,
1109083,10061,
1109323,10061,
1117294,10061,
1119979,10061,
1129519,10061,
1131491,10061,
1133194,10061,
114410,10061,
1157968,10061,
1165422,10061,
1176158,10061,
1182566,10061,
1189301,10061,
1191950,10061,
1195620,10061,
1198942,10061,
1206887,10061,
120897,10061,
1216843,10061,
1218890,10061,
1222168,10061,
1233977,10061,
1236893,10061,
1242260,10061,
1247473,10061,
1255932,10061,
1256176,10061,
127440,10061,
1275597,10061,
1279818,10061,
1282013,10061,
1283314,10061,
1294988,10061,
1298914,10061,
